Назва поля,Тип,Формат,Опис
**ТермінПідпису**,M, ,"Термін, дії підписання документу (початок блоку)"
Початок,M,Дата (РРРР-ММ-ДД),"Дата початку терміну дії підписання"
Кінець,M,Дата (РРРР-ММ-ДД),"Дата закінчення терміну дії підписання"
**ТермінПідпису**, , ,"Термін, дії підписання документу (завершення блоку)"
МісцеСкладання,О,Строка (100),Місце укладання документу
**ДокПідстава**,M, ,"Документ-підстава (початок блоку)"
НомерДокументу,М,Строка (20),Номер документу
ТипДокументу,М,Строка (50),"Типи документів:
Договір
Додаткова угода  
Протокол розбіжностей  
Акт приймання продукції (товару) за кількістю та якістю
Акт про виявлені недоліки
Видаткова накладна
Прибуткова накладна
Товарна специфікація
Акт невідповідності
Накладна
Повідомлення про повернення
Накладна на повернення
Акт виконаних робіт
Акт звірки взаєморозрахунків
Акт взаємозаліку
Рахунок-фактура
Акт про виявлення невідповідностей
Акт наданих послуг
Звіт комітенту
Накладна на переміщення
Повідомлення про відмову від підписання документу
Анулювання
Специфікація послуг по перевезеннях
Звіт комітенту по еквайрингу
Рахунок по еквайрингу
Зведена специфікація послуг
Товарна накладна
Заявка на транспортно-експедиційне обслуговування
Акт звірки взаєморозрахунків зведений"
КодТипуДокументу,М,«001» ... «028»,"Допустимі значення
001 => Договір
002 => Додаткова угода
003 => Протокол розбіжностей
004 => Акт приймання продукції (товару) за кількістю та якістю
005 => Акт про виявлені недоліки
006 => Видаткова накладна
007 => Прибуткова накладна
008 => Товарна специфікація
009 => Акт невідповідності
010 => Накладна
011 => Повідомлення про повернення
012 => Накладна на повернення
013 => Акт виконаних робіт
014 => Акт звірки взаєморозрахунків
015 => Акт взаємозаліку
016 => Рахунок-фактура
017 => Акт про виявлення невідповідностей
018 => Акт наданих послуг
019 => Анулювання
020 => Звіт комітенту
021 => Повідомлення про відмову від підписання документу
022 => Накладна на переміщення
023 => Специфікація послуг по перевезеннях
024 => Звіт комітенту по еквайрингу
025 => Рахунок по еквайрингу
026 => Зведена специфікація послуг
027 => Товарна накладна
028 => Заявка на транспортно-експедиційне обслуговування
029 => Акт звірки взаєморозрахунків зведений"
ДатаДокументу,М,Дата (РРРР-ММ-ДД),Дата складання документу
**ДокПідстава**, , ,"Документ-підстава (завершення блоку)"
**Заголовок**, , ,Заголовок (завершення блоку)
**Сторони**,M,Мількість входжень вузла: Min = 1; Max = 1,"Сторони, між якими укладено документ (початок блоку)"
**Контрагент**,М,Кількість входжень вузла: Min = 2; Max = 10,"Контрагент (початок блоку). Першим вказується блок відправника, другим – отримувача"
СтатусКонтрагента,М,Строка (30),"Допустимі значення:
Покупець
Отримувач 
Продавець 
Замовник 
Виконавець
Перевізник
Платник
Підрядник
Відправник
Вантажоодержувач
Вантажовідправник
Експедитор
Клієнт
Консультант"
ВидОсоби,М,Строка (20),"Допустимі значення:
Юридична
Фізична "
НазваКонтрагента,М,Строка (50),Назва контрагента
КодКонтрагента,М,Строка (8),"Значенням елемента є код платника згідно з ЄДРПОУ (Реєстраційний (обліковий) номер з Тимчасового реєстру ДПА України) або реєстраційний номер облікової картки платника (номер паспорта, записаний як послідовність двох великих літер української абетки та шести цифр)"
ІПН,М,Строка (12),Індивідуальний податковий номер контрагента
СвідоцтвоПДВ,О,Integer (10),Свідоцтво ПДВ контрагента
МФО,О,Integer (6),МФО банку контрагента
ПоточРах,О,Строка ,Поточний рахунок контрагента
GLN,M,Integer (13),Глобальний номер розташування (GLN) контрагента
**ЮрАдреса**,О, ,Юридична адреса контрагента (початок блоку)
Індекс,М,Integer (5),Індекс
Область,О,Строка (50),Область
Місто,М,Строка (50),Місто
Вулиця,М,Строка (50),Вулиця
**ЮрАдреса**, , ,Юридична адреса контрагента (завершення блоку) 
**ФактАдреса**,О, ,Фактична адреса контрагента (початок блоку)
Індекс,М,Integer (5),Індекс
Область,О,Строка (50),Область
Місто,М,Строка (50),Місто
Вулиця,М,Строка (50),Вулиця
**ФактАдреса**, , ,Фактична адреса контрагента (завершення блоку) 
**ПоштАдреса**,О, ,Поштова адреса контрагента (початок блоку)
Індекс,М,Integer (5),Індекс
Область,О,Строка (50),Область
Місто,М,Строка (50),Місто
Вулиця,М,Строка (50),Вулиця
**ПоштАдреса**, , ,Поштова адреса контрагента (завершення блоку)
**Контрагент**, , ,Контрагент (завершення блоку)
**Сторони**, , ,"Сторони, між якими укладено документ (завершення блоку)"
**Параметри**,О, ,"Параметри (початок блоку). Тег передбачає довільне значення; використовується для передачі додаткової інформації, що не входить до специфікації"
Параметр,O,Строка (50),Максимальна кількість тегів – 99. У кожного наступного тега ідентифікатор (ІД) збільшується на одиницю.
**Параметри**,О, ,Параметри (завершення блоку)
**Таблиця**,M,Кількіть входжень вузла: Min = 0; Max = 1,Таблиця (початок блоку)
**Рядок**,M,Кількість входжень вузла: Min = 1;Max = 9999,Рядок (початок блоку). У кожного наступного блоку ідентифікатор (ІД) збільшується на одиницю
НомПоз,М,Integer (3),Номер позиції
Найменування,М,Строка (50),Найменування товарної позиції
Номер,О, ,Номер
Дата,О,Дата (РРРР-ММ-ДД),Дата
Текст,О,Строка (100),Додаткова інформація
**Взаєморозрахунки**,O, ,Взаєморозрахунки (початок блоку)
**Документ**,M,Min=1; Max=1,"Ініціатор процесу завжди заповнює. В акті з розходженнями може бути відсутнім"
Дата,M,Дата (РРРР-ММ-ДД),"Дата операції. В акті з розходженнями може бути відсутнім"
Номер,M,Строка (20),"В акті з розходженнями може бути відсутнім"
Найменування,O,Строка (50),"Тип документу"
ВидОперації,O,Строка (20),"Вид Операції. Доступно для заповнення лише Ініціатору процесу"
Підрозділ,O,Строка (30),"Підрозділ. Доступно для заповнення лише Ініціатору процесу"
НомерПодатковоїНакладної,O,Строка (20),"Номер Податкової Накладної. Доступно для заповнення лише Ініціатору процесу"
СумаПодатковоїНакладної,O,Decimal (#.00),"Сума Податкової Накладної. Доступно для заповнення лише Ініціатору процесу"
НомерДоговору,O,Строка (20),"Номер Договору"
Дебет,O,Decimal (#.00),"Заповнюється <Дебет> або <Кредит> по документу в рамках одного Контагенту"
Кредит,O,Decimal (#.00),"Заповнюється <Дебет> або <Кредит> по документу в рамках одного Контагенту"
Текст,O,Строка (100),"Коментар до позиції"
**Документ**,,,
**Взаєморозрахунки**, , ,Взаєморозрахунки (завершення блоку)
**Рядок**, , ,Рядок (завершення блоку)
**Таблиця**, , ,Таблиця (завершення блоку)
**ЗагальнеПоКонтрагентам**,M,Min=1; Max=1, (початок блоку)
**ЗагальнеПоКонтрагенту**,M,Min=2; Max=2,Ініціатор процесу завжди заповнює (початок блоку)
Текст,O,Строка (100),
СальдоПочатковеДебет,M,Decimal (#.00),
СальдоПочатковеКредит,M,Decimal (#.00),
ОборотиЗаПеріодДебет,M,Decimal (#.00),
ОборотиЗаПеріодКредит,M,Decimal (#.00),
СальдоКінцевеДебет,M,Decimal (#.00),
СальдоКінцевеКредит,M,Decimal (#.00),
**ЗагальнеПоКонтрагенту**,,, (завершення блоку)
**ЗагальнеПоКонтрагентам**,,, (завершення блоку)
**ЕлектроннийДокумент**, , ,Завершення документу
