Назва поля,Тип,Формат,Опис
**ДокПідстава**, , ,Документ-підстава (завершення блоку)
**Заголовок**, , ,Заголовок (завершення блоку)
**Відхилив**, , ,"До заповнення реквізитами компанії, що відхиляє документ (початок блоку)"
СтатусКонтрагента,М,Строка (30),"Допустимі значення:
Покупець
Отримувач 
Продавець 
Замовник 
Виконавець
Перевізник
Платник
Підрядник
Відправник
Вантажоодержувач
Вантажовідправник
Експедитор
Клієнт
Консультант"
ВидОсоби,М,Строка (20),"Допустимі значення:
Юридична
Фізична"
НазваКонтрагента,М,Строка (50),Назва контрагента
КодКонтрагента,М,Строка (8),"Значенням елемента є код платника згідно з ЄДРПОУ (Реєстраційний (обліковий) номер з Тимчасового реєстру ДПА України) або реєстраційний номер облікової картки платника (номер паспорта, записаний як послідовність двох великих літер української абетки та шести цифр)"
ІПН,О,Integer (10),Індивідуальний податковий номер
МФО,О,Строка,МФО банку 
Телефон,О,Строка (20),Телефон контрагента
**Відхилив**, , ,"До заповнення реквізитами компанії, що відхиляє документ (завершення блоку)"
**Сторони**,M,Мількість входжень вузла: Min = 1; Max = 1,"Сторони, між якими укладено документ (початок блоку)"
**Контрагент**,М,Кількість входжень вузла: Min = 2; Max = 10,"Контрагент (початок блоку). Першим вказується блок відправника, другим – отримувача"
СтатусКонтрагента,М,Строка (30),"Допустимі значення:
Покупець
Отримувач 
Продавець 
Замовник 
Виконавець
Перевізник
Платник
Підрядник
Відправник
Вантажоодержувач
Вантажовідправник
Експедитор
Клієнт
Консультант"
ВидОсоби,М,Строка (20),"Допустимі значення:
Юридична
Фізична "
НазваКонтрагента,М,Строка (50),Назва контрагента
КодКонтрагента,М,Строка (8),"Значенням елемента є код платника згідно з ЄДРПОУ (Реєстраційний (обліковий) номер з Тимчасового реєстру ДПА України) або реєстраційний номер облікової картки платника (номер паспорта, записаний як послідовність двох великих літер української абетки та шести цифр)"
ІПН,О,Integer (10),Індивідуальний податковий номер
СвідоцтвоПДВ,О,Integer (10),Свідоцтво платника ПДВ (податку на додану вартість)
GLN,M,Integer (13),Глобальний номер розташування (GLN) контрагента
**Контрагент**, , ,Контрагент (завершення блоку)
**Сторони**, , ,"Сторони, між якими укладено документ (завершення блоку)"
Текст,О,Строка (100),Додаткова інформація 
**ЕлектроннийДокумент**,О, ,Завершення документу
